YEAR,MONTH,DATE,SITE,RESAMPLE,DATA_TYPE,PLOT,QUAD,SP_CODE,COUNT,OBSERVER,NOTES,ENTERED BY,CHECKED BY,MO_SP_CODE,MO_NOTES
2018,6,20,South Shaw,N,QUAD,6,2,MEFR,2,Galloway,,Galloway,Lowe,MEFR,
2018,6,20,South Shaw,N,QUAD,6,2,DELI,3,Galloway,,Galloway,Lowe,DELI,
2018,6,20,South Shaw,N,QUAD,6,2,LESP,1,Galloway,,Galloway,Lowe,LESP,
2018,6,20,South Shaw,N,QUAD,6,3,AGFI,8,Galloway,,Galloway,Lowe,AGFI,
2018,6,20,South Shaw,N,QUAD,6,3,SALANI,2,Galloway,,Galloway,Lowe,SALANI,
2018,6,20,South Shaw,N,QUAD,6,3,AGCL,1,Galloway,,Galloway,Lowe,AGCL,
2018,6,20,South Shaw,N,QUAD,6,3,PADA,2,Galloway,,Galloway,Lowe,PADA,
2018,6,20,South Shaw,N,QUAD,6,3,POMA,20,Galloway,,Galloway,Lowe,POMA,
2018,6,20,South Shaw,N,QUAD,6,3,BOVI,2,Galloway,,Galloway,Lowe,BOVI,
2018,6,20,South Shaw,N,QUAD,6,3,TOLI,2,Galloway,,Galloway,Lowe,TOLI,
2018,6,20,South Shaw,N,QUAD,6,3,PAGU,2,Galloway,,Galloway,Lowe,PAGU,
2018,6,20,South Shaw,N,QUAD,6,3,PAPL,1,Galloway,,Galloway,Lowe,PAPL,
2018,6,20,South Shaw,N,QUAD,6,3,SACO,7,Galloway,,Galloway,Lowe,SACO,
2018,6,20,South Shaw,N,QUAD,6,3,BACR,20,Galloway,,Galloway,Lowe,BACR,
2018,6,20,South Shaw,N,QUAD,6,3,MOSP,1,Galloway,,Galloway,Lowe,MOSP,
2018,6,20,South Shaw,N,QUAD,6,3,LESP,1,Galloway,,Galloway,Lowe,LESP,
2018,6,20,South Shaw,N,QUAD,6,4,AGFI,9,Galloway,,Galloway,Lowe,AGFI,
2018,6,20,South Shaw,N,QUAD,6,4,ENBI,1,Galloway,,Galloway,Lowe,ENBI,
2018,6,20,South Shaw,N,QUAD,6,4,PYHA,4,Galloway,,Galloway,Lowe,PYHA,
2018,6,20,South Shaw,N,QUAD,6,4,TETR,4,Galloway,,Galloway,Lowe,TETR,
2018,6,20,South Shaw,N,QUAD,6,4,POMA,10,Galloway,,Galloway,Lowe,POMA,
2018,6,20,South Shaw,N,QUAD,6,4,PESP,1,Galloway,,Galloway,Lowe,PESP,
2018,6,20,South Shaw,N,QUAD,6,4,SAJU,2,Galloway,,Galloway,Lowe,SAJU,
2018,6,20,South Shaw,N,QUAD,6,4,PAPL,1,Galloway,,Galloway,Lowe,PAPL,
2018,6,20,South Shaw,N,QUAD,6,4,SACO,4,Galloway,,Galloway,Lowe,SACO,
2018,6,20,South Shaw,N,QUAD,6,4,UKCT,2,Galloway,,Galloway,Lowe,UKCT,
2018,6,20,South Shaw,N,QUAD,6,4,PSCH,1,Galloway,,Galloway,Lowe,PSCH,
2018,6,20,South Shaw,N,QUAD,6,4,BACR,38,Galloway,,Galloway,Lowe,BACR,
2018,6,20,South Shaw,N,QUAD,6,4,DOAL,1,Galloway,,Galloway,Lowe,DOAL,
2018,6,20,South Shaw,N,UPC,1,1,BRAN,3,Lowe,,Lowe,Galloway,BRAN,
2018,6,20,South Shaw,N,UPC,1,1,SANI,9,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,1,1,AGFI,2,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,1,1,SALANI,1,Lowe,,Lowe,Galloway,SALANI,
2018,6,20,South Shaw,N,UPC,1,1,CCA,3,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,1,1,LEAF,2,Lowe,,Lowe,Galloway,LEAF,
2018,6,20,South Shaw,N,UPC,1,1,UKHY,4,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,1,1,LACY,1,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,1,1,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,1,4,BRAN,1,Lowe,,Lowe,Galloway,BRAN,
2018,6,20,South Shaw,N,UPC,1,4,SANI,13,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,1,4,AGFI,6,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,1,4,CCA,2,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,1,4,UKHY,5,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,1,4,LACY,3,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,1,4,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,1,3,SANI,8,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,1,3,AGFI,4,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,1,3,LEAF,3,Lowe,,Lowe,Galloway,LEAF,
2018,6,20,South Shaw,N,UPC,1,3,UKHY,4,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,1,3,LACY,7,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,1,3,COCO,1,Lowe,,Lowe,Galloway,COCO,
2018,6,20,South Shaw,N,UPC,1,3,OPCA,1,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,1,3,B,8,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,1,3,S,1,Lowe,,Lowe,Galloway,S,
2018,6,20,South Shaw,N,UPC,1,2,SANI,5,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,1,2,AGFI,18,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,1,2,LEAF,6,Lowe,,Lowe,Galloway,LEAF,
2018,6,20,South Shaw,N,UPC,1,2,UKHY,7,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,1,2,LACY,2,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,1,2,COCO,1,Lowe,,Lowe,Galloway,COCO,
2018,6,20,South Shaw,N,UPC,1,2,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,2,1,SANI,6,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,2,1,AGFI,11,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,2,1,SALANI,3,Lowe,,Lowe,Galloway,SALANI,
2018,6,20,South Shaw,N,UPC,2,1,CCA,2,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,2,1,UKHY,2,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,2,1,LACY,3,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,2,1,COCO,1,Lowe,,Lowe,Galloway,COCO,
2018,6,20,South Shaw,N,UPC,2,1,SCPA,1,Lowe,,Lowe,Galloway,SCPA,
2018,6,20,South Shaw,N,UPC,2,1,SAMU,1,Lowe,,Lowe,Galloway,SAMU,
2018,6,20,South Shaw,N,UPC,2,1,B,6,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,2,1,SH,3,Lowe,,Lowe,Galloway,SH,
2018,6,20,South Shaw,N,UPC,2,2,SANI,14,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,2,2,AGFI,18,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,2,2,CCA,2,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,2,2,UKHY,4,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,2,2,LACY,1,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,2,2,LAMH,1,Lowe,,Lowe,Galloway,LAMH,
2018,6,20,South Shaw,N,UPC,2,2,B,8,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,2,2,SH,1,Lowe,,Lowe,Galloway,SH,
2018,6,20,South Shaw,N,UPC,2,3,SANI,4,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,2,3,AGFI,12,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,2,3,LEAF,1,Lowe,,Lowe,Galloway,LEAF,
2018,6,20,South Shaw,N,UPC,2,3,UKHY,8,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,2,3,LACY,3,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,2,3,COCO,2,Lowe,,Lowe,Galloway,COCO,
2018,6,20,South Shaw,N,UPC,2,3,SCPA,2,Lowe,,Lowe,Galloway,SCPA,
2018,6,20,South Shaw,N,UPC,2,3,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,2,4,SANI,8,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,2,4,AGFI,16,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,2,4,SALANI,4,Lowe,,Lowe,Galloway,SALANI,
2018,6,20,South Shaw,N,UPC,2,4,CCA,2,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,2,4,LEAF,1,Lowe,,Lowe,Galloway,LEAF,
2018,6,20,South Shaw,N,UPC,2,4,UKHY,5,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,2,4,LAMH,1,Lowe,,Lowe,Galloway,LAMH,
2018,6,20,South Shaw,N,UPC,2,4,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,3,1,SANI,3,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,3,1,AGFI,14,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,3,1,CCA,9,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,3,1,LEAF,1,Lowe,,Lowe,Galloway,LEAF,
2018,6,20,South Shaw,N,UPC,3,1,LACY,1,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,3,1,OPCA,4,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,3,1,LAMH,1,Lowe,,Lowe,Galloway,LAMH,
2018,6,20,South Shaw,N,UPC,3,1,AGCL,1,Lowe,,Lowe,Galloway,AGCL,
2018,6,20,South Shaw,N,UPC,3,1,BOSP,1,Lowe,,Lowe,Galloway,BOSP,
2018,6,20,South Shaw,N,UPC,3,1,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,3,2,SANI,3,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,3,2,AGFI,10,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,3,2,CCA,5,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,3,2,UKHY,2,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,3,2,OPCA,1,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,3,2,HAIG,1,Lowe,,Lowe,Galloway,HAIG,
2018,6,20,South Shaw,N,UPC,3,2,POMA,1,Lowe,,Lowe,Galloway,POMA,
2018,6,20,South Shaw,N,UPC,3,2,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,3,3,BRAN,1,Lowe,,Lowe,Galloway,BRAN,
2018,6,20,South Shaw,N,UPC,3,3,SANI,11,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,3,3,AGFI,6,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,3,3,SALANI,1,Lowe,,Lowe,Galloway,SALANI,
2018,6,20,South Shaw,N,UPC,3,3,CCA,1,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,3,3,LACY,8,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,3,3,OPCA,1,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,3,3,LAMH,1,Lowe,,Lowe,Galloway,LAMH,
2018,6,20,South Shaw,N,UPC,3,3,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,3,4,BRAN,1,Lowe,,Lowe,Galloway,BRAN,
2018,6,20,South Shaw,N,UPC,3,4,SANI,7,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,3,4,AGFI,15,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,3,4,CCA,5,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,3,4,UKHY,4,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,3,4,LACY,2,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,3,4,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,4,1,AGFI,19,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,4,1,SANI,4,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,4,1,OPCA,4,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,4,1,CCA,4,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,4,1,UKHY,4,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,4,1,SALA,1,Lowe,,Lowe,Galloway,SALANI,
2018,6,20,South Shaw,N,UPC,4,1,LACY,1,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,4,1,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,4,2,AGFI,18,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,4,2,SANI,15,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,4,2,CCA,3,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,4,2,UKHY,1,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,4,2,BS,1,Lowe,,Lowe,Galloway,BS,
2018,6,20,South Shaw,N,UPC,4,2,B,3,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,4,2,S,5,Lowe,,Lowe,Galloway,S,
2018,6,20,South Shaw,N,UPC,4,3,AGFI,17,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,4,3,SANI,1,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,4,3,OPCA,1,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,4,3,CCA,8,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,4,3,UKHY,1,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,4,3,C,2,Lowe,,Lowe,Galloway,C,
2018,6,20,South Shaw,N,UPC,4,3,BS,1,Lowe,,Lowe,Galloway,BS,
2018,6,20,South Shaw,N,UPC,4,3,B,6,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,4,4,AGFI,14,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,4,4,OPCA,2,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,4,4,CCA,2,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,4,4,UKHY,4,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,4,4,SALANI,1,Lowe,,Lowe,Galloway,SALANI,
2018,6,20,South Shaw,N,UPC,4,4,LACY,2,Lowe,,Lowe,Galloway,LACY,
2018,6,20,South Shaw,N,UPC,4,4,LEAF,3,Lowe,,Lowe,Galloway,LEAF,
2018,6,20,South Shaw,N,UPC,4,4,BRAN,2,Lowe,,Lowe,Galloway,BRAN,
2018,6,20,South Shaw,N,UPC,4,4,PLPA,1,Lowe,,Lowe,Galloway,PLPA,
2018,6,20,South Shaw,N,UPC,4,4,LAMH,1,Lowe,,Lowe,Galloway,LAMH,
2018,6,20,South Shaw,N,UPC,4,4,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,5,1,AGFI,14,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,5,1,SANI,2,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,5,1,OPCA,1,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,5,1,CCA,5,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,5,1,UKHY,1,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,5,1,BRAN,1,Lowe,,Lowe,Galloway,BRAN,
2018,6,20,South Shaw,N,UPC,5,1,POMA,1,Lowe,,Lowe,Galloway,POMA,
2018,6,20,South Shaw,N,UPC,5,1,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,5,2,AGFI,5,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,5,2,SANI,11,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,5,2,CCA,4,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,5,2,UKHY,3,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,5,2,SALA,2,Lowe,,Lowe,Galloway,SALANI,
2018,6,20,South Shaw,N,UPC,5,2,PLPA,4,Lowe,,Lowe,Galloway,PLPA,
2018,6,20,South Shaw,N,UPC,5,2,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,5,3,AGFI,24,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,5,3,SANI,10,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,5,3,CCA,7,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,5,3,UKHY,2,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,5,3,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,5,4,AGFI,21,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,5,4,SANI,3,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,5,4,OPCA,1,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,5,4,CCA,2,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,5,4,UKHY,6,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,5,4,BRAN,1,Lowe,,Lowe,Galloway,BRAN,
2018,6,20,South Shaw,N,UPC,5,4,PLPA,1,Lowe,,Lowe,Galloway,PLPA,
2018,6,20,South Shaw,N,UPC,5,4,SCPA,1,Lowe,,Lowe,Galloway,SCPA,
2018,6,20,South Shaw,N,UPC,5,4,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,6,1,AGFI,15,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,6,1,OPCA,1,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,6,1,CCA,7,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,6,1,C,2,Lowe,,Lowe,Galloway,C,
2018,6,20,South Shaw,N,UPC,6,1,B,6,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,6,1,SH,1,Lowe,,Lowe,Galloway,SH,
2018,6,20,South Shaw,N,UPC,6,2,AGFI,15,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,6,2,OPCA,1,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,6,2,CCA,3,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,6,2,UKHY,5,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,6,2,SALANI,1,Lowe,,Lowe,Galloway,SALANI,
2018,6,20,South Shaw,N,UPC,6,2,LEAF,1,Lowe,,Lowe,Galloway,LEAF,
2018,6,20,South Shaw,N,UPC,6,2,C,2,Lowe,,Lowe,Galloway,C,
2018,6,20,South Shaw,N,UPC,6,2,B,6,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,6,2,SH,1,Lowe,,Lowe,Galloway,SH,
2018,6,20,South Shaw,N,UPC,6,3,AGFI,3,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,6,3,SANI,1,Lowe,,Lowe,Galloway,SACO,
2018,6,20,South Shaw,N,UPC,6,3,OPCA,3,Lowe,,Lowe,Galloway,OPCA,
2018,6,20,South Shaw,N,UPC,6,3,CCA,9,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,6,3,SALANI,2,Lowe,,Lowe,Galloway,SALANI,
2018,6,20,South Shaw,N,UPC,6,3,LEAF,1,Lowe,,Lowe,Galloway,LEAF,
2018,6,20,South Shaw,N,UPC,6,3,SCPA,1,Lowe,,Lowe,Galloway,SCPA,
2018,6,20,South Shaw,N,UPC,6,3,B,9,Lowe,,Lowe,Galloway,B,
2018,6,20,South Shaw,N,UPC,6,4,AGFI,12,Lowe,,Lowe,Galloway,AGFI,
2018,6,20,South Shaw,N,UPC,6,4,CCA,4,Lowe,,Lowe,Galloway,CCA,
2018,6,20,South Shaw,N,UPC,6,4,UKHY,4,Lowe,,Lowe,Galloway,UKHY,
2018,6,20,South Shaw,N,UPC,6,4,BRAN,1,Lowe,,Lowe,Galloway,BRAN,
2018,6,20,South Shaw,N,UPC,6,4,CATU,1,Lowe,,Lowe,Galloway,CATU,
2018,6,20,South Shaw,N,UPC,6,4,B,9,Lowe,,Lowe,Galloway,B,
2018,6,22,South Shaw,N,QUAD,2,1,AGFI,2,Ames,,Ames,Bunker,AGFI,
2018,6,22,South Shaw,N,QUAD,2,1,SACO,1,Ames,,Ames,Bunker,SACO,
2018,6,22,South Shaw,N,QUAD,2,1,UPAN,1,Ames,,Ames,Bunker,UPAN,
2018,6,22,South Shaw,N,QUAD,2,1,AMCO,1,Ames,,Ames,Bunker,AMCO,
2018,6,22,South Shaw,N,QUAD,2,1,POMA,9,Ames,,Ames,Bunker,POMA,
2018,6,22,South Shaw,N,QUAD,2,1,UPAN,1,Ames,,Ames,Bunker,UPAN,
2018,6,22,South Shaw,N,QUAD,2,2,AGFI,8,Ames,,Ames,Bunker,AGFI,
2018,6,22,South Shaw,N,QUAD,2,2,SALANI,1,Ames,,Ames,Bunker,SALANI,
2018,6,22,South Shaw,N,QUAD,2,2,SACO,1,Ames,,Ames,Bunker,SACO,
2018,6,22,South Shaw,N,QUAD,2,2,POMA,20,Ames,,Ames,Bunker,POMA,
2018,6,22,South Shaw,N,QUAD,2,2,PUPR,1,Ames,,Ames,Bunker,PUPR,
2018,6,22,South Shaw,N,QUAD,2,2,ARHE,1,Ames,,Ames,Bunker,ARHE,
2018,6,22,South Shaw,N,QUAD,2,2,UPAN,1,Ames,,Ames,Bunker,UPAN,
2018,6,22,South Shaw,N,QUAD,2,2,BOVI,1,Ames,,Ames,Bunker,BOVI,
2018,6,22,South Shaw,N,QUAD,2,2,CNFI,1,Ames,,Ames,Bunker,CNFI,
2018,6,22,South Shaw,N,QUAD,2,2,TOLI,1,Ames,,Ames,Bunker,TOLI,
2018,6,22,South Shaw,N,QUAD,2,3,AGFI,3,Ames,,Ames,Bunker,AGFI,
2018,6,22,South Shaw,N,QUAD,2,3,SALANI,1,Ames,,Ames,Bunker,SALANI,
2018,6,22,South Shaw,N,QUAD,2,3,SACO,3,Ames,,Ames,Bunker,SACO,
2018,6,22,South Shaw,N,QUAD,2,3,CALI,9,Ames,,Ames,Bunker,CALI,
2018,6,22,South Shaw,N,QUAD,2,3,LEAE,1,Ames,,Ames,Bunker,LEAE,
2018,6,22,South Shaw,N,QUAD,2,3,PAGU,1,Ames,,Ames,Bunker,PAGU,
2018,6,22,South Shaw,N,QUAD,2,3,BANU,1,Ames,,Ames,Bunker,BANU,
2018,6,22,South Shaw,N,QUAD,2,3,POMA,6,Ames,,Ames,Bunker,POMA,
2018,6,22,South Shaw,N,QUAD,2,4,AGFI,4,Ames,,Ames,Bunker,AGFI,
2018,6,22,South Shaw,N,QUAD,2,4,SALANI,1,Ames,,Ames,Bunker,SALANI,
2018,6,22,South Shaw,N,QUAD,2,4,SACO,1,Ames,,Ames,Bunker,SACO,
2018,6,22,South Shaw,N,QUAD,2,4,CALI,6,Ames,,Ames,Bunker,CALI,
2018,6,22,South Shaw,N,QUAD,1,4,AGRI,6,BUNKER,,BUNKER,AIMES,AGFI,"perhaps ""F"" became an ""R"""
2018,6,22,South Shaw,N,QUAD,1,4,AGCI,2,BUNKER,,BUNKER,AIMES,AGCL,"underlining on raw datasheet may have confused ""I"" with ""L"""
2018,6,22,South Shaw,N,QUAD,1,4,SACO,3,BUNKER,,BUNKER,AIMES,SACO,
2018,6,22,South Shaw,N,QUAD,1,4,ARCO,1,BUNKER,,BUNKER,AIMES,ARCO,
2018,6,22,South Shaw,N,QUAD,1,4,GUNN,1,BUNKER,,BUNKER,AIMES,GUNN,
2018,6,22,South Shaw,N,QUAD,1,4,CALI,43,BUNKER,,BUNKER,AIMES,CALI,
2018,6,22,South Shaw,N,QUAD,1,4,TOLI,1,BUNKER,,BUNKER,AIMES,TOLI,
2018,6,22,South Shaw,N,QUAD,1,4,NULA,11,BUNKER,,BUNKER,AIMES,NULA,
2018,6,22,South Shaw,N,QUAD,1,4,FUOR,1,BUNKER,,BUNKER,AIMES,FUOR,
2018,6,22,South Shaw,N,QUAD,1,4,POMA,3,BUNKER,,BUNKER,AIMES,POMA,
2018,6,22,South Shaw,N,QUAD,1,4,PAGU,3,BUNKER,,BUNKER,AIMES,PAGU,
2018,6,22,South Shaw,N,QUAD,1,4,CAOR,11,BUNKER,,BUNKER,AIMES,CAOR,
2018,6,22,South Shaw,N,QUAD,1,4,PADA,27,BUNKER,,BUNKER,AIMES,PADA,
2018,6,22,South Shaw,N,QUAD,1,4,CNFI,2,BUNKER,,BUNKER,AIMES,CNFI,
2018,6,22,South Shaw,N,QUAD,1,4,HELE,1,BUNKER,,BUNKER,AIMES,HELE,
2018,6,22,South Shaw,N,QUAD,1,4,PACA,1,BUNKER,,BUNKER,AIMES,PACA,
2018,6,22,South Shaw,N,QUAD,1,4,SAJU,2,BUNKER,,BUNKER,AIMES,SAJU,
2018,6,22,South Shaw,N,QUAD,1,4,BOVI,6,BUNKER,,BUNKER,AIMES,BOVI,
2018,6,22,South Shaw,N,QUAD,1,4,USPG,6,BUNKER,,BUNKER,AIMES,UKSG,unidentified sponge = USPG on raw datasheet but UKSG on excel sheet
2018,6,22,South Shaw,N,QUAD,1,4,PHYA,3,BUNKER,,BUNKER,AIMES,PYHA,"raw datasheet = ""social tunicate"" and ""PHYA"""
2018,6,22,South Shaw,N,QUAD,1,4,CAOR,1,BUNKER,,BUNKER,AIMES,CAOR,
